Date,Country,Event,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-12-05 to 2026-12-06,Germany,CapitalCross Mid Distance 2026 – Canicross,17|20,,Canicross mid-distance,upcoming,Official venue states 17–20 km and explicitly includes runners with one dog.,https://www.spargelhof-klaistow.de/klaistower-schlittenhund-rennen/,,web/VDSV ecosystem import 2026-09-12
2026-12-05 to 2026-12-06,France,La Montendraise – Canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-12-05 to 2026-12-06,Germany,Mühlberg – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV qualification/ranking race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Germany,Silberbergtrail Wingst – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV dryland race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Germany,Straßdorfer Staufertrail – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV dryland race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,France,Verrie Speed Dogs #2 – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-06,UK,ATW Grafham Water 10 Mile Canicross,16.1,100,dedicated canicross distance,upcoming,Dedicated 10-mile canicross start at 09:00 around Grafham Water.,https://www.timeoutdoors.com/events/atw-grafham-water-trail-canicross/10-mile-canicross,,web verification 2026-09-12
2026-12-06,UK,Maidstone Harriers Turkey Run – Canicross,12.1,,separate canicross event,upcoming,7.5-mile multi-terrain Turkey Run with a separate canicross race; one dog per runner.,https://maidstoneharriers.co.uk/events-community/the-turkey-run/,,web verification 2026-09-12
2026-12-06,Germany,MOUNTAINMAN Nikolaus-Trail Pommelsbrunn – Dogs-Trail,12|17,370|530,own Dogs-Trail start window + separate ranking,upcoming,Dogs start in a separate afternoon time window; S and M only.,https://mountainman.de/trailrunning-events/hills/nikolaustrail-pommelsbrunn/dogs-trail/,,web verification 2026-09-11
2026-12-12 to 2026-12-13,France,Cross & Dog de Candé – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross alongside Canitrail.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-12 to 2026-12-13,France,Cross & Dog de Candé – Canitrail de Candé,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-12-13,France,Championnat régional Occitanie – Red Paws Race #2 – Canicross,not published,,FFSLC regional canicross championship,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-13,UK,Sherwood Pines Festive Trail Runs,10,,canicross-friendly trail with separate canicross start,upcoming,10 km trail is canicross friendly with a 09:30 canicross start; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/sherwood-pines-festive-trail-runs-2026-14700,,web verification 2026-09-12
2027-01-09,UK,Yorkshire Trail Runs – Harewood House,10|21.1,,canicross-friendly regular trail with separate starts,registration open,10 km and half marathon have separate canicross start times; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/yorkshire-trail-runs-2027-harewood-house-14484,,web verification 2026-09-12
2027-01-10,France,Canicross de Cergy – L'île aux trésors 2027,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-01-24,France,Canicross de l'XTREM – 5e édition,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-01-24,Germany,MOUNTAINMAN Dogs-Winterloop Reit im Winkl,7.5 km loops,110 per loop,dog-only event day,registration open,3-hour challenge; Sunday reserved for dog teams.,https://mountainman.de/trailrunning-events/alps/winterloop-reit-im-winkl/dogs-trail/,,web verification 2026-09-11
2027-01-30 to 2027-01-31,France,CANI TROPHY FONTAINEBLEAU 2027 – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2027-01-30 to 2027-01-31,France,CANI TROPHY FONTAINEBLEAU 2027 – Canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-01-30 to 2027-01-31,France,Trophée Canin des Plages 2027 – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-06,UK,Limitless Trails – Trails & Tarmac Winter 12h BYU,4.2 mile loops up to 12h,,canicross-friendly endurance event,registration open,12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.,https://www.limitlesstrails.co.uk/trails-and-tarmac-byu-2,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2027-02-07,France,Doggy Deûle Run #2 – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-07,France,La Canidé'forts – 4e édition – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2027-02-07,UK,Lakeland Paws – Whinlatter Tails South Side,10,400,dedicated canicross event,registration open,2026/27 series date is 7 Feb; South Side route offers a 10 km long option with about 400 m ascent.,https://lakelandpaws.com/events/,https://lakelandpaws.com/whinlatter-tails-south-side/,web verification 2026-09-12
2027-02-13 to 2027-02-14,France,5th Dirty Dog Race – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-13 to 2027-02-14,France,Les Courses de l'Étang – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-13 to 2027-02-19,France,Trophée des Lacs – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-27 to 2027-02-28,Germany,Schwabentrail – Canicross,not published,,VDSV dryland Mono / Canicross,announced,VDSV calendar lists Schwabentrail as dryland race.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2027-02-28,UK,Fountains Abbey Wild Trail Runs,10|21.1,,canicross-friendly regular trail,registration open,10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.,https://gotrail.run/en/race/fountains-abbey-wild-trail-runs,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2027-02-28,France,Interclub Manchois – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-28,UK,Run With K9s – Endurance Relay,2.5 km laps / 3h,,dedicated canicross endurance event,registration open,Solo or teams of up to 3 complete as many 2.5 km laps as possible in 3 hours.,https://www.runwithk9s.com/canicrossrelays,,web verification 2026-09-12
2027-03-06,UK,Limitless Trails – Beast of the Blacks,16.9|32.5|65,468|1360|2720,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-blacks,,web verification 2026-09-12
2027-03-07,UK,Lakeland Paws – Tour de Grizedale,12|22,,dedicated canicross event,registration open,Official route page lists 12 km and 22 km / half-marathon canicross options.,https://lakelandpaws.com/grizedale-growl-tour-de-grizedale/,https://www.sientries.co.uk/event.php?elid=Y&event_id=17822,web verification 2026-09-12
2027-03-13 to 2027-03-14,Germany,Vulcanicross – Canicross,not published,,VDSV dryland Mono / Canicross,announced,VDSV calendar lists Vulcanicross as season-closing dryland Mono race.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2027-03-20,UK,Grasmere Wild Trail Runs,10|21.1,,canicross-friendly regular trail with separate start,registration open,10 km and half marathon are canicross friendly with a separate dog start; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/grasmere-wild-trail-runs-2027-14493,,web verification 2026-09-12
2027-04-03 to 2027-04-04,France,Canicross du Lac des Sapins,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-04,UK,Lakeland Paws – Tour de Whinlatter,12,,dedicated canicross event,registration open,9 km and 12 km offered; only the 12 km option is retained under the >=10 km rule.,https://www.sientries.co.uk/event.php?elid=Y&event_id=17842,https://lakelandpaws.com/events/,web verification 2026-09-12
2027-04-04,UK,Scone Palace Trail Runs,10|21.1,,canicross-friendly regular trail,registration open,10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.,https://www.wilddeerevents.co.uk/e/scone-palace-trail-runs-2026-14510,,web verification 2026-09-12
2027-04-10 to 2027-04-11,France,Canicross XtremTrail de Brameloup – Canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event; separate Canitrail row already exists in master data.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-10 to 2027-04-11,France,Canicross XtremTrail de Brameloup – Canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-04-17,UK,Limitless Trails – Beast of the Beacons,16|32.5|65,617|1286|2572,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-beacons,,web verification 2026-09-12
2027-04-24 to 2027-04-25,France,4e Castel'Canicross de Blangy le Château – Canicross,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event; separate Canitrail row already exists in master data.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-24 to 2027-04-25,France,4eme Castel'Canicross de Blangy le Château – Canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-05-08,Germany,MOUNTAINMAN Nesselwang – Dogs-Trail,21 + S-distance,1268 + S not captured,own dog starts + separate ranking,registration open,"M trail confirmed at 21 km / 1,268 hm; dog slots limited to about 150.",https://mountainman.de/trailrunning-events/alps/nesselwang/dogs-trail/,,web verification 2026-09-11
2027-05-15,France,Les Gendarmes et les Voleurs de Temps – CaniTrail,11,221,dedicated canitrail,announced,"2027 event weekend is 15–16 May; canitrail page lists Saturday 15 May, 11 km.",https://gendarmes-et-voleurs.com/canitrail/,,web verification 2026-09-11
2027-07-10,UK,Limitless Trails – Tenacious Ten Endurance Challenge,4.18 km loops / 10h,324 per loop,canicross-friendly endurance event,registration open,10-hour technical loop challenge; organiser's canicross page states its events are canicross friendly.,https://www.limitlesstrails.co.uk/tenacious-ten,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
