Date,Country,Event,Category,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-09-20,Italy,Born to Run,canicross|bike jöring|scooter,3,50,dedicated canisport race,source-confirmed 2026,"2nd Be WILD Born to Run; Borno (BS). Official CSEN-recognized race and ICF 2027 selection race; Canicross, Bikejoring and Scooterjoring; 3 km / ca. 50 m+.",https://www.bewildogs.com/borntorun,https://discipline.csencinofilia.it/calendario-gare-2027/,European independent-source sweep 2026-09-14 | European federation sweep 2026-09-12
2026-09-20,Slovakia,Haniska,canicross,not published,,SZPZ dryland race,source-confirmed 2026/27,Official SZPZ 2026/27 race calendar; Haniska.,https://mushing.sk/preteky/,,Europe gap large sweep 2026-09-14
2026-09-20,Slovakia,Haniska 09/2026,canicross|bike jöring|scooter,not published,,SZPZ dryland race,upcoming,"Official SZPZ event lists Canicross, Bikejöring, SC1 and SC2 classes.",https://mushing.sk/pretek/haniska-09-2026/,https://mushing.sk/preteky/,European federation sweep round 2 2026-09-12
2026-09-20,Sweden,Tavelsjödraget,canicross|bike jöring|scooter,2.3|4.6,,Yes,confirmed,"SDSF calendar confirms 2026 date at Klacken IP, Tavelsjö; official race PM specifies Canicross, cycle and kickbike classes at 2.3/4.6 km.",https://draghundsport.se/kalender/,https://draghundsport.se/kalender/pm/1/tavlingspm-1.pdf,SDSF federation sweep round 8
2026-09-25,Germany,MOUNTAINMAN Reit im Winkl – Dogs-Trail,dogs-trail,11|26,304|938,own dog starts + separate ranking,sold out / waitlist,"S 11 km / 304 m+ and M 26 km / 938 m+; both dog starts sold out, waitlist available; own dog starts and separate trailrunner ranking.",https://mountainman.de/trailrunning-events/alps/reit-im-winkl/dogs-trail/,,web re-check 2026-09-14
2026-09-26 to 2026-09-27,Belgium,Canicross de Banneux,canicross|bike jöring|scooter,not published,,VCF canicross / bike / step | VCF canicross event,source-confirmed 2026,"Official VCF event; two race days. | Banneux/Sprimont; VCF lists Cross, Bike and Step 1&2; event runs 26–27 September. | Multiple independent event listings: https://www.vlaamsecanicrossfederatie.org/events ; https://www.canisports2enjoy.nl/canisportskalender-2026-2027/",https://www.vlaamsecanicrossfederatie.org/events,https://www.canisports2enjoy.nl/canisportskalender-2026-2027/,Europe federation sweep round 3 2026-09-12 | new European organizer sweep 2026-09-14
2026-09-26 to 2026-09-27,Czech Republic,LOUKA 2026,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,upcoming,"Official proposition lists CC, BKJ and scooter classes.",https://www.mushing.cz/race-proposition/default/1364,,European federation sweep round 2 2026-09-12
2026-09-26 to 2026-09-27,Finland,Jämin Syyskisa 2026,bike jöring|scooter,not published,,VUL dryland race,source-confirmed 2026,Official VUL calendar lists DB and DS classes; no adult canicross class listed.,https://traildog.fi/pages/valjakkourheilukilpailut-ja-tapahtumat,https://www.vul.fi/syksyn-kilpailukalenteri-2026/,Europe federation sweep round 4 2026-09-12
2026-09-26 to 2026-09-27,France,Canifadas de Gréolières,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-26 to 2026-09-27,France,Canifadas de Gréolières – Canicross,canitrail|canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross alongside Canitrail.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-26 to 2026-09-27,France,Roazhon Run – Canicross,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-26 to 2026-09-27,Norway,Nittedalsløpet Barmark 2026 NC,canicross|bike jöring|scooter,not published,,Norwegian dryland race; all one-dog classes,source-confirmed 2026,"Official federation page states all one-dog classes at Varingskollen, Nittedal.",https://www.sleddog.no/next/events/p/1000169638/barmark-nittedalslopet,https://sleddogsport.net/events/,IFSS federation sweep round 5 2026-09-12
2026-09-26 to 2026-09-27,Slovakia,Bosorkin Canicross,canicross,not published|4.5,,SZPZ dryland race | SZPZ Canicross event,source-confirmed 2026/27,Official SZPZ 2026/27 race calendar; Košice. | Official SZPZ page gives approx. 4.5 km course.,https://mushing.sk/preteky/,https://mushing.sk/pretek/bosorkin-canicross-2-jarne-kolo-2026/,Europe gap large sweep 2026-09-14 | European federation sweep round 2 2026-09-12
2026-09-26,Sweden,Hapimag höst,canicross|bike jöring|scooter,,,Yes,confirmed,SDSF lists 2026 Hapimag höst in Svenarum/Vaggeryd as WCP Dryland. Detailed prior federation edition explicitly includes running/canicross and vehicle classes.,https://draghundsport.se/kalender/,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=3,SDSF federation sweep round 8
2026-09-26,Sweden,Sävastdraget,canicross|bike jöring|scooter,,,Yes,confirmed,2026 date and Sävast/Boden location confirmed by SDSF; dryland event of Boden Draghund IF.,https://draghundsport.se/kalender/,https://www.bdif.nu/valkommen/,SDSF federation sweep round 8
2026-09-26,Sweden,Öbacka barmark dag 1,canicross|bike jöring|scooter,2.8|5,,Härnösands DHK dryland race,source-confirmed 2026,"First of two one-day Öbacka dryland races; companion day lists linlöpning, scooter and bike with main recreational courses around 5 and 2.8 km.",https://draghundsport.se/kalender/,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=119,Europe federation sweep round 7 2026-09-12
2026-09-26 to 2026-09-27,Switzerland,Canicross Yens,canicross,,,Swiss Canicross championship race,upcoming,Official Swiss Canicross calendar.,https://swiss-canicross.ch/de/nos-courses/,,European federation sweep 2026-09-12
2026-09-26,UK,Harewood Wild Autumn Trail Runs,canicross|dog friendly trail,16.1|24.1,,canicross-friendly regular trail,upcoming,10-mile and 15-mile routes are canicross friendly; one controlled dog per runner. 5-mile route excluded here.,https://harewood.org/events/wild-autumn-trail-runs/,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2026-09-27,France,7e Canicross de Bully,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross court and long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-27,Sweden,Öbacka barmark dag 2,canicross|bike jöring|scooter,2.8|5,,Härnösands DHK dryland race,source-confirmed 2026,"Official SDSF event explicitly lists linlöpning, scooter and bike; main recreational routes approximately 5 km and 2.8 km.",https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=119,,Europe federation sweep round 7 2026-09-12
2026-09-27,UK,TRAILDOG UltiMutt,canicross,5,,dedicated dog-running obstacle event,source-confirmed 2026,"Byerley Stud, Wallridge; timed 5 km dog/human obstacle event with canicross wave.",https://www.traildogevents.co.uk/ultimutt,https://www.traildogevents.co.uk/events,European independent-source sweep 2026-09-14
2026-10-03 to 2026-10-04,Belgium,Genk – BCF Canicross,canicross|bike jöring|scooter,not published,,BCF canicross / bike / step,source-confirmed 2026,Listed in Belgium 2026/27 canisports calendar as BCF CC/BJ/Step.,https://vlaamsecanicrossfed.wixsite.com/canicross,https://www.canisports2enjoy.nl/canisportskalender-2026-2027/,Europe federation sweep round 3 2026-09-12
2026-10-03 to 2026-10-04,Czech Republic,HROBSKÁ JÍZDA 2026,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,upcoming,"Official proposition lists CC, BKJ and scooter classes.",https://www.mushing.cz/race-proposition/default/1375,,European federation sweep round 2 2026-09-12
2026-10-03 to 2026-10-04,Czech Republic,TLAPKROS 2026,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,cancelled,"Official ČASS calendar marks race cancelled; proposition lists Canicross, Scooterjöring and Bikejöring.",https://www.mushing.cz/race-proposition/default/1345,https://www.mushing.cz/race/,European federation sweep round 2 2026-09-12
2026-10-03 to 2026-10-04,Finland,Alma Off Snow 2026,canicross|bike jöring|scooter,not published,,VUL dryland race,source-confirmed 2026,"Official Finnish race calendar lists DC, DB and DS classes.",https://traildog.fi/pages/valjakkourheilukilpailut-ja-tapahtumat,,Europe federation sweep round 4 2026-09-12
2026-10-03 to 2026-10-04,France,14e Challenge Canicrossbreizh – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03 to 2026-10-04,France,14ème Challenge Canicrossbreizh,canitrail|canicross,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03 to 2026-10-04,France,Canicross de la Meute,canitrail|canicross,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03 to 2026-10-04,France,Canicross de la Meute – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross court and adult disciplines.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03 to 2026-10-04,France,Challenge Canicross Breizh,canicross|bike jöring|scooter,,,dedicated canisport event,source-confirmed 2026,"14th edition at Site Horizon, Plédran; organiser states 15 races across the weekend.",https://www.canicrossbreizh.fr/challenge-canicrossbreizh/,,European independent-source sweep 2026-09-14
2026-10-03 to 2026-10-04,France,À'crocs de la vallée du Thouet #2,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03 to 2026-10-04,France,À'crocs de la vallée du Thouet #2 – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross long and other Canicross classes.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03,Netherlands,Brekeld Runners Trail,dog friendly trail,10|15|20,,dogs allowed in regular trail,source-confirmed 2026,"Dogs welcome on 10 km, 15 km and 20 km.",https://canitrail.nl/events/brekeld-runners-trail/,,uploaded 2026 CSV
2026-10-03 to 2026-10-04,Poland,SKYLOS Twisted Trails – IFSS World Cup / Polish Cup,canicross|bike jöring|scooter,4.2|4.6|17,,IFSS World Cup / Polish Cup dryland event,source-confirmed 2026,"Canicross, Bikejoring and Scooter plus MID classes; planned sprint around 4.6 km and MID around 17 km.",https://sleddogsport.net/events/,https://happeningnext.com/event/skylos-twisted-trails-ifss-world-cup-puchar-polski-zawody-psich-zaprz%C4%99g%C3%B3w-bieg-i-rower-z-psem-eid3a0dpccvio,IFSS federation sweep round 5 2026-09-12
2026-10-03 to 2026-10-04,Slovakia,Oravský Háj – autumn 2026,canicross|bike jöring|scooter,not published,,SZPZ dryland race,cancelled,Official SZPZ season calendar marks this event cancelled.,https://mushing.sk/preteky/,,European federation sweep round 2 2026-09-12
2026-10-03 to 2026-10-04,Sweden,Graningedraget,canicross|bike jöring|scooter,not published,,Sweden BCD priority race | SDSF two-day dryland race,upcoming,"Listed by Sweden BCD as a priority selection race for ICF WC 2027. | Official SDSF event lists DC canicross, DB bike and DS1/DS2 scooter competition classes. | Multiple independent event listings: https://www.swedenbcd.se/ ; https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=44",https://www.swedenbcd.se/,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=44,European federation sweep 2026-09-12 | Europe federation sweep round 7 2026-09-12
2026-10-03 to 2026-10-04,Switzerland,Canitrail des Bisses,canitrail,not published,,dedicated canitrail event,source-confirmed 2026,Adult canitrail and dog requirements confirmed; current 2026 pages do not show exact km.,https://www.myswitzerland.com/en-gb/experiences/events/canitrail-des-bisses/,https://lecanitraildesbisses.ch/informations/categories/,uploaded 2026 CSV
2026-10-04,France,Canicross de Bourghelles – 4e édition,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-04,France,Canitrail des Bagnards,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-04,Netherlands,CCNL Harderwijk,canicross|bike jöring|scooter,4.8,,official CCNL race,upcoming,"Official Canicross Nederland event; long canicross, bikejoring and step are approx. 4.8 km.",https://www.canicrossnederland.nl/2026-harderwijk.html,https://www.canicrossnederland.nl/kalender20262027.html,European federation sweep 2026-09-12
2026-10-04,Netherlands,Kustmarathon Zeeland Canitrail,canitrail,16,,dedicated canitrail distance,source-confirmed 2026,Official Kustmarathon page says first canitrail is 16 km offroad on 4 October 2026.,https://www.kustmarathon.nl/wedstrijd/canitrail/,https://www.kustmarathon.nl/,uploaded 2026 CSV
2026-10-04,Norway,Drammen Barmarksfest NC/WC,canicross|bike jöring|scooter,not published,,Norwegian Championship / IFSS World Cup dryland event,source-confirmed 2026,Official Norwegian federation lists a one-day NC/WC dryland race in Mjøndalen; IFSS calendar confirms World Cup listing.,https://www.sleddog.no/next/events/p/1000169639/barmark-drammen-barmarksfest-ncwc-en-dagslop,https://sleddogsport.net/events/,IFSS federation sweep round 5 2026-09-12
2026-10-09 to 2026-10-11,Czech Republic,Abertamy 2026,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,upcoming,"Official proposition lists CC, BKJ and scooter classes.",https://mushing.cz/race-proposition/default/1378,,European federation sweep round 2 2026-09-12
2026-10-10,Estonia,EDC Palivere 2026,canicross|bike jöring|scooter,3.2,,Estonian Dryland Cup final,source-confirmed 2026,"Official EDC stage 5; main course 3.2 km with Canicross, Bikejoring and Scooter classes.",https://edc.ee/en/etapp/palivere,,Europe federation sweep round 4 2026-09-12
2026-10-10 to 2026-10-11,Finland,Lokarallit 2026,canicross|bike jöring|scooter,3|5,,VUL dryland race,source-confirmed 2026,Official VUL event lists 3 km Canicross and 5 km Bikejoring/Scooter classes.,https://www.vul.fi/tapahtumakalenteri/lista/,,Europe federation sweep round 4 2026-09-12
2026-10-10 to 2026-10-11,France,ACCRO'RUN #5 – Canicross,canicross,not published,,FFSLC canicross event,upcoming,"Official FFSLC calendar lists adult Canicross, short and long categories.",https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-10,France,Ouaffastienne et Maxiouaffastienne,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies the event as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-10,Latvia,Stirnu Buks Canicross 2026 – Priekuļi,canicross,5-7,,RaceDog Latvia Stirnu Buks canicross,source-confirmed 2026,Official 2026 series final; Vāveres course 5–7 km.,https://www.canicross.lv/stirnu-buks-kanikross-2026/,,Europe federation sweep round 3 2026-09-12
2026-10-10 to 2026-10-11,Switzerland,Canicross Koppigen,canicross,,,Swiss Canicross championship race,upcoming,Official Swiss Canicross calendar.,https://swiss-canicross.ch/de/nos-courses/,,European federation sweep 2026-09-12
2026-10-10,UK,Limitless Trails – The Loop Ultra,canicross|dog friendly trail,50,1482,canicross-friendly ultra,upcoming,32-mile / 50 km marked trail ultra; official event page explicitly says canicross friendly.,https://www.limitlesstrails.co.uk/the-loop-ultra,,web verification 2026-09-12
2026-10-11,UK,TRAILDOG Castle Howard,canicross,5,,dog-running event with canicross wave,source-confirmed 2026,5 km trail event at Castle Howard; dedicated canicross wave available.,https://www.traildogevents.co.uk/castlehoward,https://www.traildogevents.co.uk/events,European independent-source sweep 2026-09-14
2026-10-14 to 2026-10-18,Sweden,IFSS European Championships Dryland 2026,canicross|bike jöring|scooter,,,international dryland championship,upcoming,"Official AFSS listing places the IFSS European Championships in Gävle with Canicross, Bikejöring and Scooterjöring.",https://afss.at/event/european-championships-and-european-masters-dryland/,https://www.swedenbcd.se/,European federation sweep 2026-09-12
2026-10-16 to 2026-10-18,Germany,StrongDog wild & dirty North 2026,canicross|bike jöring|scooter,2.5|3|5|8,,dog obstacle runs plus dedicated Friday mono classes,source-confirmed 2026,Luhmühlen; Friday approx. 3 km Canicross night run and Bikejöring/Scooter; obstacle runs 2.5/5/8 km.,https://strongdog.de/event/wild-dirty-north-2026/,,new European organizer sweep 2026-09-14
2026-10-16 to 2026-10-18,Sweden,IFSS European Championships Dryland 2026 – Gävle,canicross|bike jöring|scooter,not published,,IFSS/SDSF European dryland championship; all classes,source-confirmed 2026,Official SDSF 2026 competition overview lists EM Barmark in Gävle with all classes.,https://draghundsport.se/sv/217,https://draghundsport.se/kalender/,Europe federation sweep round 6 2026-09-12
2026-10-17 to 2026-10-23,France,7e Challenge Trans'Pyr Ariégeois – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event; Canicross included in the challenge.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-17,France,Canitrail des Cadoles,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-17,France,La Tractopattes – Canicross caritatif,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-17 to 2026-10-18,France,La Wati'Dogs Run II – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-17,Germany,HSVRM CaniCross-Wintercup Hof,canicross|bike jöring|scooter,not published,,dedicated HSVRM CaniCross-Wintercup,provisional / source-confirmed,"Hundesportverein Hof; CC/GL, Dogscooter and Bikejöring; date listed under reservation.",https://www.hsvrm.de/sportangebote/turnierhundsport/aktuell/,,new European organizer sweep 2026-09-14
2026-10-17,Ireland,Canicross Ireland 2026/27 – Event 1,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Lough Boora Parklands – Turraun; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2026-10-17,Ireland,Canicross Ireland 2026/27 – Event One – Lough Boora,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2026,First race of Canicross Ireland 2026/27 season at Lough Boora Parklands – Turraun.,https://www.canicross-ireland.com/upcoming-events/ecanicrossirelandevent1,,Europe federation sweep round 3 2026-09-12
2026-10-17,Norway,Lavterskelløp på Gjøvik,canicross|bike jöring|scooter,,,Yes,confirmed,"Current NHF termin list confirms low-threshold dryland race on Gjøvik; NHF 2026 Barmark Cup disciplines are snøreløping, snøresykling and kickbike.",https://www.sleddog.no/next/p/74113/kurs-og-aktiviteter,https://www.sleddog.no/next/p/82758/barmark,NHF federation sweep round 8
2026-10-17,Poland,RAW PALEO Warsaw Dog Run – Canicross,canicross,5,,dedicated canicross,source-confirmed 2026,"Warsaw/Żoliborz; start 08:30; approx. 5 km through park, forest and Vistula beach.",https://dogrun.com.pl/canicross/,https://dogrun.com.pl/2026/07/01/rejestracja-wystartowala/,European independent-source sweep 2026-09-14
2026-10-17 to 2026-10-18,Switzerland,Canicross La Givrine,canicross,,,Swiss Canicross championship race,upcoming,Official Swiss Canicross calendar.,https://swiss-canicross.ch/de/nos-courses/,,European federation sweep 2026-09-12
2026-10-18,France,Canicross Val de Loire #17,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-18,France,Canitrail de la Brie,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-18,France,La Tractopattes – Championnat Régional R7 Canicross,canicross,not published,,FFSLC regional canicross championship,upcoming,Regional championship explicitly includes Canicross.,https://courses.ffslc.fr/event-fiche/1133/tests/,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-18,France,Les Régionaux de Manehouarn – Canicross R9,canicross,not published,,FFSLC regional canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-18,Ireland,Canicross Ireland 2026/27 – Event 2,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Lough Boora Parklands – Turraun; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2026-10-18,Ireland,Canicross Ireland 2026/27 – Event Two – Lough Boora,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2026,Second race of Canicross Ireland 2026/27 season; standalone event.,https://www.canicross-ireland.com/upcoming-events,,Europe federation sweep round 3 2026-09-12
2026-10-24,Belgium,Etalle – BCF Canicross,canicross|bike jöring|scooter,not published,,BCF canicross / bike / step,source-confirmed 2026,Listed in Belgium 2026/27 canisports calendar as BCF CC/BJ/Step.,https://vlaamsecanicrossfed.wixsite.com/canicross,https://www.canisports2enjoy.nl/canisportskalender-2026-2027/,Europe federation sweep round 3 2026-09-12
2026-10-24 to 2026-10-25,Finland,Ohkola SM 2026,canicross|scooter,not published,,Finnish dryland championship,source-confirmed 2026,Official VUL calendar lists national Canicross and Scooter classes; DS1 championship classes.,https://www.vul.fi/tapahtumakalenteri/lista/,,Europe federation sweep round 4 2026-09-12
2026-10-24,France,La Canidé'cathlon #2 – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-24,Germany,CROSSDOG DAS EVENT am SAUERBERG,dogs-trail,not published,,dedicated CROSSDOG dog-running event,source-confirmed,Frammersbach; official CROSSDOG event calendar.,https://crossdog.de/events/,,master quality audit 2026-09-14
2026-10-24 to 2026-10-25,Germany,Harzer Luchstrail – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV race calendar; official organiser confirms 24–25 Oct 2026 and CaniX categories.,https://vdsv.de/kalender/,https://luchstrail.de/,VDSV Canicross import 2026-09-12
2026-10-24 to 2026-10-25,Norway,NM Barmark 2026,canicross|bike jöring|scooter,not published,,Norwegian national dryland championship,source-confirmed 2026,Official Norwegian federation national dryland championship at Jømna; IFSS calendar lists NM Barmark in Elverum area.,https://www.sleddog.no/next/events/p/1000169396/nm-barmark-2026,https://sleddogsport.net/events/,IFSS federation sweep round 5 2026-09-12
2026-10-24 to 2026-10-25,Poland,25. Lubieszowski Cross – Puchar Polski,canicross|bike jöring|scooter,not published,,PZSPZ Polish Cup dryland event,source-confirmed 2026,Official PZSPZ competition calendar lists the 25th Lubieszowski Cross as a Polish Cup event.,https://mushing.pl/index.php?show=kalendarz,,Europe federation sweep round 6 2026-09-12
2026-10-24 to 2026-10-25,Switzerland,Canicross Ardon,canicross,,,Swiss Canicross championship race,upcoming,Official Swiss Canicross calendar.,https://swiss-canicross.ch/de/nos-courses/,,European federation sweep 2026-09-12
2026-10-25,Denmark,CaniXFyn – DCF Dog Series 1,canicross,,,Danish Canicross Federation series,upcoming,"Official DCF 2026/27 calendar, Morud.",https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2026-10-25,Denmark,DCF Dog Series 1 – CaniXFyn,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Morud.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2026-10-25,France,La CaniVertaco – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-25,Germany,ROE-CROSS Herbstlauf 2026,canicross,2|4|5.7|10.5|21.2,,dedicated Canicross starts and ranking,source-confirmed 2026,Röthlein-Heidenfeld; separate Canicross starts at 30-second intervals and separate rankings.,https://roe-cross.de/herbstlauf.html,,new European organizer sweep 2026-09-14
2026-10-25,Italy,FranciacorSa – Calino,canicross,,,CSEN Canicross championship race,upcoming,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2026-10-30 to 2026-10-31,Germany,StrongDog wild Halloween South 2026,canicross,2|3|5|8,,dog obstacle runs plus dedicated night runs,source-confirmed 2026,"Gut Matheshof, Rieden; Canicross night run approx. 2 km and Halloween night run approx. 3 km; obstacle distances 2/5/8 km.",https://strongdog.de/event/wild-halloween-south-2026/,,new European organizer sweep 2026-09-14
2026-10-30 to 2026-11-01,Sweden,SM Barmark 2026 – Nybro,canicross|bike jöring|scooter,not published,,Swedish national dryland championship; all classes,source-confirmed 2026,Official SDSF 2026 competition overview lists Swedish dryland championship in Nybro with all classes.,https://draghundsport.se/sv/217,https://draghundsport.se/kalender/,Europe federation sweep round 6 2026-09-12
2026-10-30 to 2026-11-01,Sweden,Swedish Championship Nybro,canicross|bike jöring|scooter,,,Sweden BCD priority championship,upcoming,Listed by Sweden BCD as Swedish championship and priority selection race.,https://www.swedenbcd.se/,,European federation sweep 2026-09-12
2026-10-31 to 2026-11-01,Finland,Jämi Syys-SM 2026,scooter,not published,,Finnish dryland championship,source-confirmed 2026,Official VUL calendar lists DS scooter classes alongside rig classes.,https://www.vul.fi/tapahtumakalenteri/lista/,,Europe federation sweep round 4 2026-09-12
2026-10-31 to 2026-11-01,Finland,Virttaan Syys-SM 2026,canicross|bike jöring,not published,,Finnish dryland championship,source-confirmed 2026,Official VUL calendar lists Finnish championship classes DB and DC.,https://www.vul.fi/tapahtumakalenteri/lista/,,Europe federation sweep round 4 2026-09-12
2026-10-31,France,Trail du Calvaire,canitrail,12,,dedicated canitrail distance,source-confirmed 2026,Finishers shows Cani-Trail du Calvaire 12 km; official FFSLC calendar confirms the 31 October date.,https://courses.ffslc.fr/calendar,https://www.finishers.com/en/event/trail-du-calvaire,FFSLC + uploaded verification 2026-09-12
2026-10-31 to 2026-11-01,Slovakia,Mošovce,canicross,not published,,SZPZ dryland race,source-confirmed 2026/27,Official SZPZ 2026/27 race calendar; Mošovce.,https://mushing.sk/preteky/,,Europe gap large sweep 2026-09-14
